legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
sauce césar,2 c. à soupe,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
sauce césar,2 c. à soupe,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
sauce césar,2 c. à soupe,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
sauce césar,2 c. à soupe,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
miel,1 c. à soupe,review,1,1605,0.5,"Melon, miel (honeydew), cru","Melon, honeydew, raw",36,0.54,9.09,0.14
miel,1 c. à soupe,review,2,7336,0.45,"Saucisse, miel et ail, porc, crue","Sausage, honey garlic, pork, raw",260,17.73,2.19,19.52
miel,1 c. à soupe,review,3,1335,0.333,"Céréale, prête-à-manger, Croque Nature: original, faible en gras, Quaker","Cereal, ready to eat, Harvest Crunch: Honey Nut, Light and Crisp, Quaker",431,9.41,75.1,11.36
confiture,1 c. à soupe,review,1,1681,0.25,"Jambose (pommes de rose), crue","Rose-apple, raw",25,0.6,5.7,0.3
pain,1 tranche,review,1,3700,1.9,"Pain, Italien","Bread, Italian",260,8.82,49.44,2.51
pain,1 tranche,review,2,3711,1.9,"Pain, seigle foncé (pumpernickel)","Bread, pumpernickel",251,7.33,51.05,1.65
pain,1 tranche,review,3,4065,1.9,"Pain, seigle","Bread, rye",251,9.04,48.78,1.99
pain,1 tranche,review,4,4082,1.9,"Pain, bannique (banique)","Bread, bannock",340,5.583,33.522,20.092
pain,1 tranche,review,5,6785,1.9,Pain de pommes de terre (patates),"Bread, potato",266,12.5,47.07,3.13
pain,1 tranche,review,6,7071,1.9,Pain au fromage,"Bread, cheese",408,10.42,44.83,20.83
pain,1 tranche,review,7,7087,1.9,Pain à l'ail,"Bread, garlic",350,8.36,41.72,16.61
pain,1 tranche,review,8,4060,1.77,"Pain, chapelure, séché, émiettée, assaisonnée","Bread crumbs, dry, grated, seasoned",384,14.13,68.49,5.48
riz,1 tasse cuite,medium,1,7448,1.9,Riz espagnol,"Rice, Spanish rice",185,3.28,31.16,5.29
riz,1 tasse cuite,medium,2,7441,1.65,"Riz espagnol, mélange, non préparé","Rice, spanish rice mix, unprepared",363,10.62,76.45,1.62
riz,1 tasse cuite,medium,3,7442,1.65,"Riz espagnol, mélange, préparé","Rice, spanish rice mix, prepared",125,3.27,22.74,2.38
riz,1 tasse cuite,medium,4,7696,1.567,"Riz, saveur de fromage, mélange sec, non préparé","Rice, cheese flavour, dry mix, unprepared",362,8.77,73.88,3.51
riz,1 tasse cuite,medium,5,7701,1.567,"Riz, blanc et sausage, arômatisé, non préparé","Rice, white and wild, flavoured, unprepared",142,3.49,26.28,2.57
riz,1 tasse cuite,medium,6,4428,0.5,"Grains céréaliers, son de riz, brut","Grains, rice bran, crude",316,13.35,49.69,20.85
riz,1 tasse cuite,medium,7,1563,0.25,"Pamplemousse rose ou rouge, californie ou arizona, cru","Grapefruit, pink or red, california or arizona, raw",37,0.5,9.69,0.1
riz,1 tasse cuite,medium,8,4180,0.25,"Bonbons, réglisse, fraises","Candies, licorice, strawberry",348,2.56,79.16,2.32
pâtes,1 tasse cuite,review,1,4503,2.05,"Pâtes, fraîches-réfrigérées, nature, cuites","Pasta, fresh-refrigerated, plain, cooked",131,5.15,24.93,1.05
pâtes,1 tasse cuite,review,2,4505,2.05,"Pâtes, fraîches-réfrigérées, épinards, cuites","Pasta, fresh-refrigerated, spinach, cooked",130,5.06,25.04,0.94
pâtes,1 tasse cuite,review,3,6643,2.05,"Restaurant chinois, nouilles, croquantes","Pasta, noodles, crunchy, Chinese restaurant",522,10.33,51.9,31.72
pâtes,1 tasse cuite,review,4,4502,2.017,"Pâtes, fraîches-réfrigérées, nature, telles qu'achetées","Pasta, fresh-refrigerated, plain, as purchased",288,11.31,54.73,2.3
pâtes,1 tasse cuite,review,5,4504,2.017,"Pâtes, fraîches-réfrigérées, épinards, telles qu'achetées","Pasta, fresh-refrigerated, spinach, as purchased",289,11.26,55.72,2.1
pâtes,1 tasse cuite,review,6,5455,1.961,"Pâtes, fraîches-réfrigérées, tortellinis au fromage, tel qu'acheté","Pasta, fresh-refrigerated, tortellini with cheese filling, as purchased",307,13.5,47,7.23
pâtes,1 tasse cuite,review,7,4453,1.733,"Pâtes, maïs, cuites","Pasta, corn, cooked",126,2.63,27.91,0.73
pâtes,1 tasse cuite,review,8,4874,1.65,"Pâtes, nouilles de riz, cuites","Pasta, rice noodles, cooked",108,1.79,24.01,0.2
skyr 0%,1 contenant (150 g),review,1,7910,0.783,"Crumpets, nature","Crumpets, plain",214.4178,6.296156412,45.627543588,0.747
skyr 0%,1 contenant (150 g),review,2,6596,0.65,"Barre granola, croquante, nature","Granola bar, crunchy, plain",480,9.013,64.3897,21.507
skyr 0%,1 contenant (150 g),review,3,4503,0.617,"Pâtes, fraîches-réfrigérées, nature, cuites","Pasta, fresh-refrigerated, plain, cooked",131,5.15,24.93,1.05
skyr 0%,1 contenant (150 g),review,4,2676,0.575,"Boeuf, pointe de poitrine, maigre, 0mm (0) paré, cru","Beef, brisket, lean, 0mm (0) trim, raw",157,20.72,0.6,7.37
skyr 0%,1 contenant (150 g),review,5,4502,0.575,"Pâtes, fraîches-réfrigérées, nature, telles qu'achetées","Pasta, fresh-refrigerated, plain, as purchased",288,11.31,54.73,2.3
skyr 0%,1 contenant (150 g),review,6,1240,0.561,"Céréale, prête-à-manger, Croque Nature: original, Quaker","Cereal, ready to eat, Harvest Crunch: original, Quaker",459,9.52,69.71,17.04
skyr 0%,1 contenant (150 g),review,7,6285,0.561,"Boeuf, coupes diverses, boeuf à ragout, 0mm (0) paré, cru","Beef, composite cuts, stewing beef, 0mm (0) trim, raw",153,21.428,0,6.637
skyr 0%,1 contenant (150 g),review,8,6995,0.55,"Yogourt, fromage frais (quark), sans gras, nature, sans sel ajouté","Yogourt (yogurt), fresh cheese-type (quark), fat free, plain, unsalted",64,11.23,3.49,0.239
yogourt,3/4 tasse,review,1,6997,2.1,"Yogourt, garniture granola/céréales","Yogourt (yogurt), with crunchy granola/cereal topping",121,5.03,19.12,2.91
yogourt,3/4 tasse,review,2,6995,1.961,"Yogourt, fromage frais (quark), sans gras, nature, sans sel ajouté","Yogourt (yogurt), fresh cheese-type (quark), fat free, plain, unsalted",64,11.23,3.49,0.239
yogourt,3/4 tasse,review,3,6996,1.927,"Yogourt, fromage frais (quark), saveurs de fruits, très petit format, vitamine D ajoutée","Yogourt (yogurt), fresh cheese-type (quark), fruit flavoured, miniature size, with added Vitamin D",87,5.06,11.34,2.47
yogourt,3/4 tasse,review,4,5610,1.9,"Yogourt, tofu","Yogourt (yogurt), tofu",94,3.5,15.96,1.8
yogourt,3/4 tasse,review,5,6987,1.733,"Yogourt, soya, nature","Yogourt (yogurt), soy, plain",68,3.72,9.78,1.65
yogourt,3/4 tasse,review,6,7121,1.65,"Yogourt de chevre, nature","Yogourt (yogurt), goat, plain",74,6.38,6.52,2.41
yogourt,3/4 tasse,review,7,6989,1.6,"Yogourt, soya, saveurs de fruits","Yogourt (yogurt), soy, fruit flavoured",82,3.82,13.13,1.71
yogourt,3/4 tasse,review,8,6993,1.6,"Yogourt à boire, saveurs de fruits","Yogourt (yogurt) beverage, fruit flavoured",75,2.62,13.31,1.42
poulet,170 g,review,1,571,2.1,"Poulet à griller, abats, cru","Chicken, broiler, giblets, raw",124,17.88,1.8,4.47
poulet,170 g,review,2,574,2.1,"Poulet à griller, gésier, cru","Chicken, broiler, gizzard, raw",94,17.66,0,2.06
poulet,170 g,review,3,576,2.1,"Poulet à griller, coeur, cru","Chicken, broiler, heart, raw",153,15.55,0.71,9.33
poulet,170 g,review,4,578,2.1,"Poulet à griller, foie, cru","Chicken, broiler, liver, raw",119,16.92,0.73,4.83
poulet,170 g,review,5,641,2.1,"Poulet à rôtir, abats, cru","Chicken, roasting, giblets, raw",127,18.14,1.14,5.04
poulet,170 g,review,6,650,2.1,"Poulet à bouillir, abats, cru","Chicken, stewing, giblets, raw",168,17.89,2.13,9.21
poulet,170 g,review,7,660,2.1,"Poulet, chapon, abats, cru","Chicken, capon, giblets, raw",130,18.28,1.42,5.18
poulet,170 g,review,8,918,2.1,"Poulet, haché, maigre, cru","Chicken, ground, lean, raw",143,17.44,0.04,8.1
fromage,30 g,medium,1,22,2.35,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
fromage,30 g,medium,2,2,1.9,Soufflé au fromage,Cheese souffle,204,9.54415,5.911,15.7047
fromage,30 g,medium,3,18,1.9,Fromage bleu,"Cheese, blue",353,21.4,2.34,28.74
fromage,30 g,medium,4,19,1.9,Fromage brick,"Cheese, brick",395,24.46,4.74,30.958
fromage,30 g,medium,5,20,1.9,Fromage brie,"Cheese, brie",359,18.38,6.86,28.899
fromage,30 g,medium,6,21,1.9,Fromage camembert,"Cheese, camembert",300,19.8,0.46,24.26
fromage,30 g,medium,7,23,1.9,Fromage cheshire,"Cheese, cheshire",387,23.37,4.78,30.6
fromage,30 g,medium,8,24,1.9,Fromage colby,"Cheese, colby",394,23.76,2.57,32.11
lait,1 tasse,review,1,2932,2.05,"Lait frappé (restauration-minute), fraise","Milkshake (fast food), strawberry",113,3.4,18.9,2.8
lait,1 tasse,review,2,7723,2.017,"Lait, liquide, fraise, 1% M.G.","Milk, fluid, strawberry, 1% M.F.",58,3.09,9.61,0.894
lait,1 tasse,review,3,7721,1.95,"Lait, liquide, saveurs autres que chocolat et fraise, 1% M.G.","Milk, fluid, flavours not chocolate or strawberry, 1% M.G.",61,3.34,8.06,1.818
lait,1 tasse,review,4,7724,1.695,"Lait, liquide, fraise, réduit en sucre, 1% M.G.","Milk, fluid, strawberry, reduced sugar, 1% M.F.",49,2.13,8.05,0.965
lait,1 tasse,review,5,69,1.65,"Lait, liquide, chocolat, entier","Milk, fluid, chocolate, whole",83,3.17,10.34,3.39
lait,1 tasse,review,6,74,1.65,"Lait, liquide, brebis, entier","Milk, fluid, sheep, whole",108,5.98,5.36,7
lait,1 tasse,review,7,75,1.65,"Lait frappé, chocolat, épais","Milkshake, chocolate, thick",119,3.05,21.15,2.7
lait,1 tasse,review,8,76,1.65,"Lait frappé, vanille, épais","Milkshake, vanilla, thick",112,3.86,17.75,3.03
chips,28 g,review,1,4117,0.85,"Grignotises, croustilles de pommes de terre, barbecue","Snacks, potato chips, barbecue",487,6.51,55.92,31.06
chips,28 g,review,2,4369,0.85,"Grignotises, croustilles de pommes de terre, fromage","Snacks, potato chips, cheese",496,8.5,57.7,27.2
chips,28 g,review,3,6257,0.75,"Grignotises, croustilles de patates douces, non salées","Snacks, sweet potato chips, unsalted",532,2.94,56.82,32.35
chips,28 g,review,4,7248,0.75,"Grignotises, croustilles de pommes de terre, légèrement salées","Snacks, potato chips, lightly salted",560,6.72,53.54,35.39
chips,28 g,review,5,7771,0.75,"Grignotises, croustilles de patates douces, salées","Snacks, sweet potato chips, salted",532,2.94,56.82,32.35
chips,28 g,review,6,2240,0.7,"Patate douce, crue","Sweet potato, raw",86,1.57,20.12,0.05
chips,28 g,review,7,2417,0.7,"Pomme de terre, chair, crue","Potato, flesh, raw",77,2.02,17.47,0.09
chips,28 g,review,8,2418,0.7,"Pomme de terre, pelure, crue","Potato, skin, raw",58,2.57,12.44,0.1
salade,1 bol,review,1,5516,1.733,"Vinaigrette, salade de chou","Salad dressing, coleslaw",404,0.85,22.4,34.53
salade,1 bol,review,2,6738,1.733,"Salade grecque, faite maison","Salad, Greek, homemade",126,3.334,3.934,11.352
salade,1 bol,review,3,6741,1.733,"Salade César, faite maison","Salad, Caesar, homemade",157,4.669,6.107,13.165
salade,1 bol,review,4,524,1.65,"Vinaigrette, Russe, régulière","Salad dressing, Russian, regular",355,0.69,31.9,26.18
salade,1 bol,review,5,531,1.65,"Vinaigrette, mayonnaise, régulière","Salad dressing, mayonnaise, regular",680,0.96,0.57,74.85
salade,1 bol,review,6,532,1.65,"Vinaigrette, Italienne, régulière","Salad dressing, Italian, regular",240,0.41,12.12,21.12
salade,1 bol,review,7,533,1.65,"Vinaigrette, Française, régulière","Salad dressing, French, regular",419,0.87,18.79,39.07
salade,1 bol,review,8,5330,1.65,"Vinaigrette, ranch, régulière","Salad dressing, ranch dressing, regular",430,1.32,5.9,44.54
ricotta,1/2 tasse,review,1,43,0.3,Fromage ricotta,"Cheese, ricotta",193,9.83,6.37,14.407
poivron,1 moyen,review,1,2344,2.183,"Poivron jaune, cru","Pepper, sweet, yellow, raw",27,1,6.32,0.21
poivron,1 moyen,review,2,2413,2.183,"Poivron vert, cru","Pepper, sweet, green, raw",20,0.86,4.64,0.17
poivron,1 moyen,review,3,2484,2.183,"Poivron rouge, cru","Pepper, sweet, red, raw",26,0.99,6.03,0.3
poivron,1 moyen,review,4,5415,1.733,"Poivron vert, sauté","Pepper, sweet, green, sauteed",116,0.78,4.22,11.85
poivron,1 moyen,review,5,5417,1.733,"Poivron rouge, sauté","Pepper, sweet, red, sauteed",133,1.04,6.57,12.75
poivron,1 moyen,review,6,2414,1.65,"Poivron vert, bouilli, égoutté","Pepper, sweet, green, boiled, drained",28,0.92,6.7,0.2
poivron,1 moyen,review,7,2486,1.65,"Poivron rouge, bouilli, égoutté","Pepper, sweet, red, boiled, drained",28,0.92,6.7,0.2
poivron,1 moyen,review,8,2485,1.567,"Poivron vert, bouilli, égoutté, sel ajouté","Pepper, sweet, green, boiled, drained, with salt",26,0.92,6.11,0.2
pesto,2 c. à soupe,review,1,7591,1.733,"Sauce, pesto, prête-à-servir, réfrigérée","Sauce, pesto, ready-to-serve, refrigerated",418,9.83,10.09,37.6
pesto,2 c. à soupe,review,2,7592,1.686,"Sauce, pesto, prête-à-servir, longue conservation","Sauce, pesto, ready-to-serve, shelf stable",426,5,6.14,42.42
pesto,2 c. à soupe,review,3,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
pesto,2 c. à soupe,review,4,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
pesto,2 c. à soupe,review,5,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
pesto,2 c. à soupe,review,6,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
pesto,2 c. à soupe,review,7,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
pesto,2 c. à soupe,review,8,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
veau,150 g,review,1,3561,2.183,"Veau, haché, cru","Veal, ground, raw",197,18.58,0,13.06
veau,150 g,review,2,3603,2.183,"Veau, cervelle, cru","Veal, brain, raw",118,10.32,0,8.21
veau,150 g,review,3,3608,2.183,"Veau, coeur, cru","Veal, heart, raw",110,17.18,0.08,3.98
veau,150 g,review,4,3612,2.183,"Veau, rognon, cru","Veal, kidney, raw",99,15.76,0.85,3.12
veau,150 g,review,5,3617,2.183,"Veau, foie, cru","Veal, liver, raw",140,19.93,2.91,4.85
veau,150 g,review,6,3622,2.183,"Veau, poumons, cru","Veal, lungs, raw",90,16.3,0,2.3
veau,150 g,review,7,3627,2.183,"Veau, pancréas, cru","Veal, pancreas, raw",182,15,0,13.1
veau,150 g,review,8,3631,2.183,"Veau, rate, cru","Veal, spleen, raw",98,18.3,0,2.2
viande effilochée,150 g,review,1,2650,0.7,"Boeuf, cervelle, crue","Beef, brain, raw",143,10.86,1.05,10.3
viande effilochée,150 g,review,2,2653,0.7,"Boeuf, coeur, cru","Beef, heart, raw",112,17.72,0.14,3.94
viande effilochée,150 g,review,3,2658,0.7,"Boeuf, poumon, cru","Beef, lungs, raw",92,16.2,0,2.5
viande effilochée,150 g,review,4,2661,0.7,"Boeuf, pancréas, cru","Beef, pancreas, raw",235,15.7,0,18.6
viande effilochée,150 g,review,5,2663,0.7,"Boeuf, rate, cru","Beef, spleen, raw",105,18.3,0,3
viande effilochée,150 g,review,6,2665,0.7,"Boeuf, graisse de rognons (suif), cru","Beef, suet, raw",854,1.5,0,94
viande effilochée,150 g,review,7,2666,0.7,"Boeuf, thymus, cru","Beef, thymus, raw",236,12.18,0,20.35
viande effilochée,150 g,review,8,2668,0.7,"Boeuf, langue, cru","Beef, tongue, raw",224,14.9,3.68,16.09
porc effiloché,150 g,medium,1,7093,1.8,Porc effiloché dans une sauce barbecue,Pulled pork in barbecue sauce,168,13.19,18.74,4.42
porc effiloché,150 g,medium,2,1832,0.7,"Porc, cervelle, crue","Pork, brains, raw",127,10.28,0,9.21
porc effiloché,150 g,medium,3,1838,0.7,"Porc, pieds, crus","Pork, feet, raw",213,23.16,0,12.59
porc effiloché,150 g,medium,4,1839,0.7,"Porc, coeur, cru","Pork, heart, raw",118,17.27,1.33,4.36
porc effiloché,150 g,medium,5,1841,0.7,"Porc, bajoue, crue","Pork, jowl, raw",655,6.38,0,69.61
porc effiloché,150 g,medium,6,1843,0.7,"Porc, panne, cru","Pork, leaf fat, raw",857,1.76,0,94.16
porc effiloché,150 g,medium,7,1844,0.7,"Porc, foie, cru","Pork, liver, raw",134,21.39,2.47,3.65
porc effiloché,150 g,medium,8,1846,0.7,"Porc, poumons, crus","Pork, lungs, raw",85,14.08,0,2.72
petits fruits,1 tasse,review,1,1997,0.7,"Margose, fruits, crus","Balsam-pear (bitter gourd, bitter melon), pods, raw",17,1,3.7,0.17
petits fruits,1 tasse,review,2,2409,0.65,"Pois, petits (verts), crus","Peas, green, raw",81,5.42,14.45,0.4
petits fruits,1 tasse,review,3,7484,0.645,"Aliment pour bébé, fruits, en pot, pommes et petits fruits (bleuets, framboises ou fraises), toutes les étapes","Babyfood, fruit, jarred, apple and berries (blueberries, raspberries or strawberries), all stages",52,0.35,14.22,0.02
petits fruits,1 tasse,review,4,7293,0.636,"Chausson aux fruits, (pommes, petits fruits, cerises, pêches)","Turnover, fruit (apple, berry, cherry, peach)",334,4.211,41.351,17.269
petits fruits,1 tasse,review,5,2507,0.617,"Graines, fruits à pain, graines, crues","Seeds, breadfruit seeds, raw",191,7.4,29.24,5.59
petits fruits,1 tasse,review,6,2571,0.617,"Noix, fruits de ginkgo, crues","Nuts, ginkgo nuts, raw",182,4.32,37.6,1.68
petits fruits,1 tasse,review,7,3004,0.617,"Poisson, anguille, espèces diverses, crues","Fish, eel, mixed species, raw",184,18.44,0,11.66
petits fruits,1 tasse,review,8,3009,0.617,"Poisson, merou, espèces diverses, crues","Fish, grouper, mixed species, raw",92,19.38,0,1.02
fruits mélangés,1 tasse,review,1,2571,0.783,"Noix, fruits de ginkgo, crues","Nuts, ginkgo nuts, raw",182,4.32,37.6,1.68
fruits mélangés,1 tasse,review,2,1997,0.7,"Margose, fruits, crus","Balsam-pear (bitter gourd, bitter melon), pods, raw",17,1,3.7,0.17
fruits mélangés,1 tasse,review,3,5618,0.65,"Barre de petit déjeuner, croûte de flocons de maïs avec fruits","Breakfast bar, corn flake crust with fruit",376,4.4,72.8,7.5
fruits mélangés,1 tasse,review,4,3095,0.632,"Crustacés, crabe royal d'alaska, imitation (fruits de mer surimi)","Crustaceans, crab, alaska king, imitation (seafood surimi)",95,7.62,15,0.46
fruits mélangés,1 tasse,review,5,1577,0.617,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
fruits mélangés,1 tasse,review,6,1582,0.617,"Prune de java, crue","Java-plum, raw",60,0.72,15.56,0.23
fruits mélangés,1 tasse,review,7,1668,0.617,"Figue de Barbarie, crue","Prickly pear, raw",41,0.73,9.57,0.51
fruits mélangés,1 tasse,review,8,2101,0.617,"Oreilles de Judas, crues","Jew's ear (cloud or wood ear, pepeao), raw",25,0.48,6.75,0.04
ravioli,1 tasse,review,1,7103,1.37,"Ravioli au fromage, conserve","Ravioli, cheese-filled, canned",77,2.48,13.64,1.45
ravioli,1 tasse,review,2,7036,1.245,"Ravioli, sauce aux tomates et fromage, congelé, non préparé","Ravioli, cheese and tomato sauce, frozen, not prepared",111,4.52,17.31,2.61
ravioli,1 tasse,review,3,7101,1.245,"Ravioli à la viande, avec sauce aux tomates ou à la viande, conserve","Ravioli, meat-filled, with tomato or meat sauce, canned",97,3.24,13.26,3.41
ravioli,1 tasse,review,4,7274,1.211,"Ravioli chinois ou wonton (potsticker), porc et légumes, congelé, non préparé","Potsticker or wonton, pork and vegetable, frozen, unprepared",136,8.28,13.28,5.52
spaghetti bolognaise,1 assiette,review,1,2458,0.65,"Courge d'hiver, spaghetti, crue","Squash, winter, spaghetti, raw",31,0.64,6.91,0.57
spaghetti bolognaise,1 assiette,review,2,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
spaghetti bolognaise,1 assiette,review,3,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
spaghetti bolognaise,1 assiette,review,4,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
spaghetti bolognaise,1 assiette,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
spaghetti bolognaise,1 assiette,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
spaghetti bolognaise,1 assiette,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
spaghetti bolognaise,1 assiette,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
carbonara,1 assiette,review,1,2458,0.65,"Courge d'hiver, spaghetti, crue","Squash, winter, spaghetti, raw",31,0.64,6.91,0.57
carbonara,1 assiette,review,2,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
carbonara,1 assiette,review,3,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
carbonara,1 assiette,review,4,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
carbonara,1 assiette,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
carbonara,1 assiette,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
carbonara,1 assiette,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
carbonara,1 assiette,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
boeuf bourguignon,1 portion,review,1,2650,0.7,"Boeuf, cervelle, crue","Beef, brain, raw",143,10.86,1.05,10.3
boeuf bourguignon,1 portion,review,2,2653,0.7,"Boeuf, coeur, cru","Beef, heart, raw",112,17.72,0.14,3.94
boeuf bourguignon,1 portion,review,3,2658,0.7,"Boeuf, poumon, cru","Beef, lungs, raw",92,16.2,0,2.5
boeuf bourguignon,1 portion,review,4,2661,0.7,"Boeuf, pancréas, cru","Beef, pancreas, raw",235,15.7,0,18.6
boeuf bourguignon,1 portion,review,5,2663,0.7,"Boeuf, rate, cru","Beef, spleen, raw",105,18.3,0,3
boeuf bourguignon,1 portion,review,6,2666,0.7,"Boeuf, thymus, cru","Beef, thymus, raw",236,12.18,0,20.35
boeuf bourguignon,1 portion,review,7,2668,0.7,"Boeuf, langue, cru","Beef, tongue, raw",224,14.9,3.68,16.09
boeuf bourguignon,1 portion,review,8,2670,0.7,"Boeuf, tripe, cru","Beef, tripe, raw",85,12.07,0,3.69
blanquette de veau,1 portion,review,1,3532,0.736,"Veau de lait, côtelette, maigre, cru","Veal, milk-fed, rib chop, lean, raw",113,20.361,0,2.848
blanquette de veau,1 portion,review,2,3654,0.736,"Veau de grain, longe, maigre, cru","Veal, grain-fed, loin chop, lean, raw",105,21.49,0,1.5
blanquette de veau,1 portion,review,3,3658,0.736,"Veau de grain, côtelette, maigre, cru","Veal, grain-fed, rib chop, lean, raw",110,22.7,0,1.26
blanquette de veau,1 portion,review,4,3666,0.7,"Veau de grain, épaule, jarret, maigre, cru","Veal, grain-fed, shoulder, shank, lean, raw",94,19.2,0,1.35
blanquette de veau,1 portion,review,5,5221,0.7,"Veau de grain, épaule, bifteck de palette, cru","Veal, grain-fed, shoulder, blade steak, lean, raw",109,21.461,0,1.886
blanquette de veau,1 portion,review,6,3518,0.672,"Veau de lait, escalopes (ronde d'intérieur), cru","Veal, milk-fed, cutlets (inside top round), raw",94,20.721,0,0.594
blanquette de veau,1 portion,review,7,3529,0.672,"Veau de lait, côtelette, maigre et gras, cru","Veal, milk-fed, rib chop, lean and fat, raw",237,16.872,0,18.221
blanquette de veau,1 portion,review,8,3649,0.672,"Veau de grain, escalopes (ronde d'intérieur), cru","Veal, grain-fed, cutlets (inside top round), raw",105,22.326,0,1.033
coq au vin,1 portion,review,1,3080,0.541,"Poisson, thon rouge, frais, cuit au four ou grillé","Fish, tuna, bluefin, fresh, baked or broiled",184,29.91,0,6.28
coq au vin,1 portion,review,2,5455,0.541,"Pâtes, fraîches-réfrigérées, tortellinis au fromage, tel qu'acheté","Pasta, fresh-refrigerated, tortellini with cheese filling, as purchased",307,13.5,47,7.23
coq au vin,1 portion,review,3,7361,0.541,"Saucisse, épicée au boeuf et poivrons rouges rôtis, crue","Sausage, spicy beef and roasted red pepper, raw",283,12.35,8.64,21.83
coq au vin,1 portion,review,4,1486,0.527,"Pomme, crue, sans pelure, tranchée, cuite au four à micro-ondes","Apple, raw, without skin, sliced, cooked, microwaved",56,0.28,14.41,0.42
coq au vin,1 portion,review,5,6791,0.527,"Haricots (italiens, jaunes ou verts), frais, cuits au four micro-ondes","Beans, snap (Italian, green or yellow), fresh, microwaved",33,2.31,6.41,0.5
coq au vin,1 portion,review,6,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
coq au vin,1 portion,review,7,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
coq au vin,1 portion,review,8,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
hachis parmentier,1 portion,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
hachis parmentier,1 portion,review,2,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
hachis parmentier,1 portion,review,3,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
hachis parmentier,1 portion,review,4,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
hachis parmentier,1 portion,review,5,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
hachis parmentier,1 portion,review,6,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
hachis parmentier,1 portion,review,7,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
hachis parmentier,1 portion,review,8,213,0.45,"Épices, aneth, frais","Spices, dill weed, fresh",43,3.46,7.02,1.12
gratin dauphinois,1 portion,review,1,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
